#   line (B)  time (µs)
           1     14266.1
           2      7622.3
           4      4579.0
           8      3439.7
          16      2784.8
          32      3034.9
          64      2699.9
         128      2173.9
         256      1464.7
         512       981.3
        1024       533.3
